wikidata,#lang,hypernym,en,es,ca,fr,pt,it,de,nl,pl,cs,ru,uk,sv,zh,ja,ko,ar,fa,he,fi,tr,eu,el,la
1311,179,483247,Winter,Invierno,Hivern,Hiver,Inverno,Inverno,Winter,Winter,Zima,Zima,Зима,Зима,Vinter,冬季,冬,겨울,شتاء,زمستان,חורף,Talvi,Kış,Negu,Χειμώνας,Hiems
8072,179,2221906,Volcano,Volcán,Volcà,Volcan,Vulcão,Vulcano,Vulkan,Vulkaan,Wulkan,Sopka,Вулкан,Вулкан,Vulkan,火山,火山,화산,بركان,آتشفشان,הר געש,Tulivuori,Yanardağ,Sumendi,Ηφαίστειο,Mons ignifer
1075,179,4373292,Color,Color,Color,Couleur,Cor,Colore,Farbe,Kleur,Barwa,Barva,Цвет,Колір,Färg,颜色,色,색,لون,رنگ,צבע,Väri,Renk,Kolore,Χρώμα,Color
6691,179,12827256,Homer,Homero,Homer,Homère,Homero,Omero,Homer,Homerus,Homer,Homér,Гомер,Гомер,Homeros,荷马,ホメーロス,호메로스,هوميروس,هومر,הומרוס,Homeros,Homeros,Homero,Όμηρος,Homerus
7386,178,7239,Ant,Formicidae,Formigues,Fourmi,Formiga,Formicidae,Ameisen,Mieren,Mrówkowate,Mravencovití,Муравьи,Мурашки,Myror,蚂蚁,アリ,개미,نمل,مورچه,נמליים,Muurahaiset,Karınca,Inurri,Μυρμήγκι,Formica
1313,178,483247,Summer,Verano,Estiu,Été,Verão,Estate,Sommer,Zomer,Lato,Léto,Лето,Літо,Sommar,夏季,夏,여름,صيف,تابستان,קיץ,Kesä,Yaz,Uda,Καλοκαίρι,Aestas
7873,177,514,Blood,Sangre,Sang,Sang,Sangue,Sangue,Blut,Bloed,Krew,Krev,Кровь,Кров,Blod,血液,血液,혈액,دم,خون,דם,Veri,Kan,Odol,Αίμα,Sanguis
12271,177,9081,Architecture,Arquitectura,Arquitectura,Architecture,Arquitetura,Architettura,Architektur,Architectuur,Architektura,Architektura,Архитектура,Архітектура,Arkitektur,建筑,建築,건축,عمارة,معماری,אדריכלות,Arkkitehtuuri,Mimarlık,Arkitektura,Αρχιτεκτονική,Architectura
1420,176,11019,Car,Automóvil,Automòbil,Automobile,Automóvel,Autovettura,Automobil,Auto,Samochód,Automobil,Автомобиль,Автомобіль,Bil,汽车,自動車,자동차,سيارة,خودرو,מכונית,Auto,Otomobil,Automobil,Αυτοκίνητο,Autocinetum
482,176,483394,Poetry,Poesía,Poesia,Poésie,Poesia,Poesia,Poesie,Poëzie,Poezja,Poezie,Поэзия,Поезія,Poesi,诗歌,詩,시 (문학),شعر (أدب),شعر,שירה,Runous,Şiir,Olerkigintza,Ποίηση,Poësis
1069,174,9081,Geology,Geología,Geologia,Géologie,Geologia,Geologia,Geologie,Geologie,Geologia,Geologie,Геология,Геологія,Geologi,地质学,地質学,지질학,جيولوجيا,زمین‌شناسی,גאולוגיה,Geologia,Jeoloji,Geologia,Γεωλογία,Geologia
7561,174,483247,Snow,Nieve,Neu,Neige,Neve,Neve,Schnee,Sneeuw,Śnieg,Sníh,Снег,Сніг,Snö,雪,雪,눈 (날씨),ثلج,برف,שלג,Lumi,Kar,Elur,Χιόνι,Nix
2095,173,2095,Food,Alimento,Aliment,Nourriture,Alimento,Alimento,Lebensmittel,Voedsel,Żywność,Potravina,Пища,Їжа,Mat,食物,食品,음식,طعام,خوراک,מזון,Ruoka,Yiyecek,Janari,Τροφή,Cibus
5090,173,2095,Rice,Arroz,Arròs,Riz,Arroz,Riso (alimento),Reis,Rijst,Ryż,Rýže,Рис (зерно),Рис,Ris,稻,米,쌀,أرز,برنج,אורז,Riisi,Pirinç,Arroz,Ρύζι,Oryza (victus)
3196,173,483247,Fire,Fuego,Foc,Feu,Fogo,Fuoco,Feuer,Vuur,Ogień,Oheň,Огонь,Вогонь,Eld,火,火,불,نار,آتش,אש,Tuli,Ateş,Su,Φωτιά,Ignis
4421,173,2221906,Forest,Bosque,Bosc,Forêt,Floresta,Foresta,Wald,Bos (vegetatie),Las,Les,Лес,Ліс,Skog,森林,森林,숲,غابة,جنگل,יער,Metsä,Orman,Baso,Δάσος,Silva
11471,172,395,Time,Tiempo,Temps,Temps,Tempo,Tempo,Zeit,Tijd,Czas,Čas,Время,Час,Tid,时间,時間,시간,زمن,زمان,זמן,Aika,Zaman,Denbora,Χρόνος,Tempus
7748,172,9081,Law,Derecho,Dret,Droit,Direito,Diritto,Recht,Recht,Prawo,Právo,Право,Право,Juridik,法律,法 (法学),법,قانون,قانون,דין,Laki,Hukuk,Zuzenbide,Δίκαιο,Ius
718,172,11410,Chess,Ajedrez,Escacs,Échecs,Xadrez,Scacchi,Schach,Schaken,Szachy,Šachy,Шахматы,Шахи,Schack,國際象棋,チェス,체스,شطرنج,شطرنج,שחמט,Shakki,Satranç,Xake,Σκάκι,Scacci
8434,172,80083,Education,Educación,Educació,Éducation,Educação,Educazione,Ausbildung,Onderwijs,Edukacja,Vzdělávání,Образование,Освіта,Utbildning,教育,教育,교육,تعليم,آموزش,חינוך,Koulutus,Eğitim,Hezkuntza,Εκπαίδευση,Educatio
8441,171,7239,Man,Varón,Home,Homme,Homem,Uomo (maschio),Mann,Man (geslacht),Mężczyzna,Muž,Мужчина,Чоловік,Man,男性,男性,남성,رجل,مرد,גבר,Mies,Erkek,Gizon,Άνδρας,Vir
12132,171,9081,Calendar,Calendario,Calendari,Calendrier,Calendário,Calendario,Kalender,Kalender,Kalendarz,Kalendář,Календарь,Календар,Kalender,历法,暦,역법,تقويم,تقویم,לוח שנה,Kalenteri,Takvim,Egutegi,Ημερολόγιο,Calendarium
5372,171,11410,Basketball,Baloncesto,Basquetbol,Basket-ball,Basquetebol,Pallacanestro,Basketball,Basketbal,Koszykówka,Basketbal,Баскетбол,Баскетбол,Basket,篮球,バスケットボール,농구,كرة السلة,بسکتبال,כדורסל,Koripallo,Basketbol,Saskibaloi,Καλαθοσφαίριση,Canistriludium
11016,170,11016,Technology,Tecnología,Tecnologia,Technologie,Tecnologia,Tecnologia,Technologie,Technologie,Technologia,Technologie,Технология,Технологія,Teknologi,技术,テクノロジー,테크놀로지,تكنولوجيا,فناوری,טכנולוגיה,Teknologia,Teknoloji,Teknologia,Τεχνολογία,Technologia
282,169,2095,Wine,Vino,Vi,Vin,Vinho,Vino,Wein,Wijn,Wino,Víno,Вино,Вино,Vin,葡萄酒,ワイン,포도주,نبيذ,شراب,יין,Viini,Şarap,Ardo,Κρασί,Vinum
1314,169,483247,Autumn,Otoño,Tardor,Automne,Outono,Autunno,Herbst,Herfst,Jesień,Podzim,Осень,Осінь,Höst,秋季,秋,가을,خريف,پاییز,סתיו,Syksy,Sonbahar,Udazken,Φθινόπωρο,Autumnus
8087,168,395,Geometry,Geometría,Geometria,Géométrie,Geometria,Geometria,Geometrie,Meetkunde,Geometria,Geometrie,Геометрия,Геометрія,Geometri,几何学,幾何学,기하학,هندسة رياضية,هندسه,גאומטריה,Geometria,Geometri,Geometria,Γεωμετρία,Geometria
8514,168,2221906,Desert,Desierto,Desert,Désert,Deserto,Deserto,Wüste,Woestijn,Pustynia,Poušť,Пустыня,Пустеля,Öken,荒漠,砂漠,사막,صحراء,بیابان,מדבר,Aavikko,Çöl,Basamortu,Έρημος,Deserta
6186,167,7257,Communism,Comunismo,Comunisme,Communisme,Comunismo,Comunismo,Kommunismus,Communisme,Komunizm,Komunismus,Коммунизм,Комунізм,Kommunism,共产主义,共産主義,공산주의,شيوعية,کمونیسم,קומוניזם,Kommunismi,Komünizm,Komunismo,Κομμουνισμός,Communismus
197,166,11019,Airplane,Avión,Avió,Avion,Avião,Aeroplano,Flugzeug,Vliegtuig,Samolot,Letoun,Самолёт,Літак,Flygplan,飛機,飛行機,비행기,طائرة,هواپیما,מטוס,Lentokone,Uçak,Hegazkin,Αεροπλάνο,Aëroplanum
11639,166,483394,Dance,Danza,Dansa,Danse,Dança,Danza,Tanz,Dans,Taniec,Tanec,Танец,Танець,Dans,舞蹈,ダンス,춤,رقص,رقص,ריקוד,Tanssi,Dans,Dantza,Χορός,Saltatio
441,165,9081,Botany,Botánica,Botànica,Botanique,Botânica,Botanica,Botanik,Plantkunde,Botanika,Botanika,Ботаника,Ботаніка,Botanik,植物学,植物学,식물학,علم النبات,گیاه‌شناسی,בוטניקה,Kasvitiede,Botanik,Botanika,Βοτανική,Botanice
11035,165,11019,Telephone,Teléfono,Telèfon,Téléphone,Telefone,Telefono,Telefon,Telefoontoestel,Telefon,Telefon,Телефон,Телефон,Telefon,电话,電話機,전화,هاتف,تلفن,טלפון,Puhelin,Telefon,Telefono,Τηλέφωνο,Telephonum
11442,165,11019,Bicycle,Bicicleta,Bicicleta,Bicyclette,Bicicleta,Bicicletta,Fahrrad,Fiets,Rower,Jízdní kolo,Велосипед,Велосипед,Cykel,自行車,自転車,자전거,دراجة هوائية,دوچرخه,אופניים,Polkupyörä,Bisiklet,Bizikleta,Ποδήλατο,Birota
12143,165,80083,Time zone,Huso horario,Zona horària,Fuseau horaire,Fuso horário,Fuso orario,Zeitzone,Tijdzone,Strefa czasowa,Časové pásmo,Часовой пояс,Часовий пояс,Tidszon,时区,時間帯 (標準時),시간대,منطقة زمنية,منطقه زمانی,אזור זמן,Aikavyöhyke,Zaman dilimi,Ordu-eremu,Ζώνη ώρας,Zona temporalis
11004,164,2095,Vegetable,Verdura,Verdura,Légume,Legume,Verdura,Gemüse,Groente,Warzywa,Zelenina,Овощи,Овочі,Grönsaker,蔬菜,野菜,채소,خضار,تره‌بار,ירק,Vihannes,Sebze,Barazki,Λαχανικό,Holus
10876,164,7239,Bacteria,Bacteria,Bacteris,Bactérie,Bactéria,Bacteria,Bakterien,Bacteriën,Bakterie,Bakterie,Бактерии,Бактерії,Bakterier,细菌,細菌,세균,بكتيريا,باکتری,חיידקים,Bakteerit,Bakteri,Bakterio,Βακτήριο,Bacterium
7150,164,9081,Ecology,Ecología,Ecologia,Écologie,Ecologia,Ecologia,Ökologie,Ecologie,Ekologia,Ekologie,Экология,Екологія,Ekologi,生态学,生態学,생태학,علم البيئة,بوم‌شناسی,אקולוגיה,Ekologia,Ekoloji,Ekologia,Οικολογία,Oecologia
198,164,52948,War,Guerra,Guerra,Guerre,Guerra,Guerra,Krieg,Oorlog,Wojna,Válka,Война,Війна,Krig,战争,戦争,전쟁,حرب,جنگ,מלחמה,Sota,Savaş,Gerra,Πόλεμος,Bellum
10987,163,2095,Honey,Miel,Mel,Miel,Mel,Miele,Honig,Honing,Miód,Med,Мёд,Мед,Honung,蜂蜜,蜂蜜,벌꿀,عسل,عسل,דבש,Hunaja,Bal,Ezti,Μέλι,Mel
9128,163,1150070,Light,Luz,Llum,Lumière,Luz,Luce,Licht,Licht,Światło,Světlo,Свет,Світло,Ljus,光,光,빛,ضوء,نور,אור,Valo,Işık,Argi,Φως,Lux
3142,163,1725664,Red,Rojo,Roig,Rouge,Vermelho,Rosso,Rot,Rood (kleur),Barwa czerwona,Červená,Красный цвет,Червоний колір,Röd,红色,赤,빨강,أحمر,سرخ,אדום,Punainen,Kırmızı,Gorri,Κόκκινο,Ruber
7886,162,514,Lung,Pulmones,Pulmó,Poumon,Pulmão,Polmone,Lunge,Long (orgaan),Płuco,Plíce,Лёгкие,Легені,Lunga,肺,肺,허파,رئة,شش (اندام),ריאה,Keuhkot,Akciğer,Birika,Πνεύμονας,Pulmo
8091,162,80083,Grammar,Gramática,Gramàtica,Grammaire,Gramática,Grammatica,Grammatik,Grammatica,Gramatyka,Gramatika,Грамматика,Граматика,Grammatik,语法,文法,문법,قواعد لغة,دستور زبان,דקדוק,Kielioppi,Dilbilgisi,Gramatika,Γραμματική,Grammatica
1073,161,514,Brain,Cerebro,Cervell,Cerveau,Cérebro,Cervello,Gehirn,Hersenen,Mózg,Mozek,Головной мозг,Головний мозок,Hjärna,脑,脳,뇌,دماغ,مغز,מוח,Aivot,Beyin,Burmuin,Εγκέφαλος,Cerebrum
7363,161,514,Nose,Nariz,Nas,Nez,Nariz,Naso,Nase,Neus,Nos,Nos,Нос,Ніс,Nos,鼻,鼻,코,أنف,بینی,אף,Nenä,Burun,Sudur,Μύτη,Nasus
9368,161,514,Liver,Hígado,Fetge,Foie,Fígado,Fegato,Leber,Lever,Wątroba,Játra,Печень,Печінка,Lever,肝臟,肝臓,간,كبد,کبد,כבד,Maksa,Karaciğer,Gibel,Ήπαρ,Iecur
11573,161,47574,Metre,Metro,Metre,Mètre,Metro,Metro,Meter,Meter,Metr,Metr,Метр,Метр,Meter,米 (单位),メートル,미터,متر,متر,מטר,Metri,Metre,Metro,Μέτρο,Metrum
8683,161,52948,Cold War,Guerra Fría,Guerra Freda,Guerre froide,Guerra Fria,Guerra fredda,Kalter Krieg,Koude Oorlog,Zimna wojna,Studená válka,Холодная война,Холодна війна,Kalla kriget,冷战,冷戦,냉전,الحرب الباردة,جنگ سرد,המלחמה הקרה,Kylmä sota,Soğuk Savaş,Gerra Hotza,Ψυχρός Πόλεμος,Bellum frigidum
23498,161,80083,Archaeology,Arqueología,Arqueologia,Archéologie,Arqueologia,Archeologia,Archäologie,Archeologie,Archeologia,Archeologie,Археология,Археологія,Arkeologi,考古学,考古学,고고학,علم الآثار,باستان‌شناسی,ארכאולוגיה,Arkeologia,Arkeoloji,Arkeologia,Αρχαιολογία,Archaeologia
